"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp153","GR200",71,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"abundant",4.19020840815619,-5.38311911935166
"sp153","MR200",5,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"abundant",1.61138134105496,-5.3969159153968
"sp153","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"abundant",-5.48347863722267,-5.45119060727492
"sp153","GR400",89,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"abundant",4.51803626674124,-5.05307224465626
"sp153","MR400",20,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"abundant",3.04486093882703,-5.18407551944548
"sp153","PR400",6,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"abundant",1.76802445075279,-5.12993653173458
"sp153","GR600",9,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"abundant",2.20403173865696,-4.86481001159139
"sp153","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"abundant",-4.97403481225365,-4.83652946303853
"sp153","PR600",82,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"abundant",4.38415191693948,-4.79161920149181
"sp153","GR800",342,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"abundant",5.8154970185422,-4.60497543736106
"sp153","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"abundant",-4.69535622403242,-4.56083175806438
"sp153","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"abundant",-5.0866292260633,-4.55086363387307
"sp153","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"abundant",-4.66524831993771,-4.32141080228414
"sp153","MR1000",103,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"abundant",4.59831620812478,-4.30159316631834
"sp153","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"abundant",-4.94893087368582,-4.34975761264946
"sp153","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"abundant",-4.67954138778951,-4.05509953754949
"sp153","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"abundant",-4.71372985148462,-4.14006266922719
"sp153","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"abundant",-4.5563983086137,-4.11118456300313
"sp153","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"abundant",-4.05581886158265,-3.89787087558652
"sp153","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,29,"abundant",-4.38497060001601,-3.95178915655505
"sp153","PR1400",21,"PR",1400,"ep","ausente","membranacea",1.001,30,"abundant",3.00564579826897,-3.96441027132824
"sp154","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"abundant",-6.13299224587009,-5.76667856367903
"sp154","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"abundant",-5.82083155798116,-5.71829010717321
"sp154","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"abundant",-5.8365140185744,-5.76547153332841
"sp154","GR010",37,"GR",10,"ep","presente","membranacea",0.0081428571,4,"abundant",3.64344615113691,-5.77737981726944
"sp154","MR010",31,"MR",10,"ep","presente","membranacea",0.0081428571,5,"abundant",3.38865577853496,-5.66876990381105
"sp154","PR010",145,"PR",10,"ep","presente","membranacea",0.0081428571,6,"abundant",4.94762205246331,-5.70576996586239
"sp154","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"abundant",-5.80016328467266,-5.62843591762693
"sp154","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"abundant",-5.77005915286282,-5.66354456853528
"sp154","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"abundant",-5.63423869750141,-5.57548524268899
"sp154","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"abundant",-5.52727497846198,-5.50445870875731
"sp154","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"abundant",-5.43062627084884,-5.41263251839597
"sp154","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"abundant",-5.77487191894565,-5.40203436621304
"sp154","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"abundant",-5.12593737509499,-5.1399211319403
"sp154","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"abundant",-5.53590277581349,-5.14511087424485
"sp154","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"abundant",-5.08020324228066,-5.20033333845149
"sp154","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"abundant",-5.03360020932923,-4.81964155688565
"sp154","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"abundant",-5.29314005639294,-4.8210842911557
"sp154","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"abundant",-5.06606985346809,-4.87290928935383
"sp154","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"abundant",-5.11567068314993,-4.5591660965402
"sp154","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"abundant",-4.79862524816314,-4.61999260306702
"sp154","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"abundant",-4.88533065006517,-4.61671874885532
"sp154","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"abundant",-4.95862263297169,-4.32417348431072
"sp154","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"abundant",-4.73402970376576,-4.47405503938518
"sp154","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"abundant",-4.82360642031903,-4.28821390326957
"sp154","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"abundant",-4.38564603901685,-4.12957901181114
"sp154","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"abundant",-4.56706876616819,-4.13209141401878
"sp154","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"abundant",-4.61255934160048,-4.17067286731725
"sp154","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"abundant",-4.09426882761488,-3.98870295741658
"sp154","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,29,"abundant",-4.59928565671205,-3.97577574384476
"sp154","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"abundant",-3.96748244734533,-3.8736693800338
"sp155","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"abundant",-5.6793850294511,-5.74394983313708
"sp155","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"abundant",-5.86303657247472,-5.65865094315877
"sp155","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"abundant",-5.60798727401809,-5.72386212407176
"sp155","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"abundant",-5.59309984422784,-5.70567955408875
"sp155","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"abundant",-6.12201590049921,-5.69771396020658
"sp155","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"abundant",-5.81511258520468,-5.70222665815564
"sp155","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"abundant",-6.12585409651474,-5.58177327551201
"sp155","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"abundant",-5.56955164105924,-5.56282284517414
"sp155","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"abundant",-5.97368600794531,-5.70676956121033
"sp155","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"abundant",-5.75909361385043,-5.45001726528708
"sp155","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"abundant",-5.5178030565735,-5.41328209753216
"sp155","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"abundant",-5.30603772315611,-5.37430298121113
"sp155","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"abundant",-5.52298320236555,-5.17269280485135
"sp155","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,14,"abundant",-5.57679612800967,-5.14671878900705
"sp155","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,15,"abundant",-5.33578040439359,-5.11662989934374
"sp155","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,16,"abundant",-5.07854865913073,-4.85576588038026
"sp155","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,17,"abundant",-5.05592788976763,-4.77028162515342
"sp155","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,18,"abundant",-5.45342607013161,-4.86343437591178
"sp155","GR800",183,"GR",800,"ep","ausente","membranacea",0.5724285714,19,"abundant",5.23192552456562,-4.57671073637197
"sp155","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,20,"abundant",-4.56992524047143,-4.53910340237974
"sp155","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,21,"abundant",-4.75155385187674,-4.51471679026418
"sp155","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,22,"abundant",-4.51303346972432,-4.24279567154031
"sp155","MR1000",7,"MR",1000,"ep","ausente","membranacea",0.7152857143,23,"abundant",1.97044183308389,-4.38616321526594
"sp155","PR1000",21,"PR",1000,"ep","ausente","membranacea",0.7152857143,24,"abundant",3.09411146559122,-4.32691629893731
"sp155","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,25,"abundant",-4.35081624811358,-4.21145888546763
"sp155","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,26,"abundant",-4.50694020536313,-4.04819473276161
"sp155","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,27,"abundant",-4.31643542385038,-4.11068899534059
"sp155","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"abundant",-4.38303496065199,-3.91308702194233
"sp155","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,29,"abundant",-4.60174126612,-3.84362946754952
"sp155","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,30,"abundant",-4.28670732380645,-3.92145706538326
"sp160","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"abundant",-5.95349153643216,-5.68178456529707
"sp160","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"abundant",-5.92835182176424,-5.79361128446534
"sp160","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"abundant",-5.57560936820441,-5.80053202506389
"sp160","GR010",3,"GR",10,"ep","presente","membranacea",0.0081428571,4,"abundant",1.01709916506912,-5.68749590670185
"sp160","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"abundant",-5.94745392829862,-5.74162511768355
"sp160","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"abundant",-5.62834572633749,-5.65884507459397
"sp160","GR50",13,"GR",50,"ep","presente","membranacea",0.0367142857,7,"abundant",2.55702953190676,-5.6836783387569
"sp160","MR50",65,"MR",50,"ep","presente","membranacea",0.0367142857,8,"abundant",4.19742961184973,-5.67775189748242
"sp160","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"abundant",-5.49737326727884,-5.65444422099918
"sp160","GR200",25,"GR",200,"ep","presente","membranacea",0.1438571429,10,"abundant",3.21568044629546,-5.49662320066149
"sp160","MR200",16,"MR",200,"ep","presente","membranacea",0.1438571429,11,"abundant",2.74376062607545,-5.39094677082351
"sp160","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"abundant",-5.57828964537322,-5.45790135459269
"sp160","GR400",7,"GR",400,"ep","presente","membranacea",0.2867142857,13,"abundant",1.91889365981398,-5.17560926402371
"sp160","MR400",32,"MR",400,"ep","presente","membranacea",0.2867142857,14,"abundant",3.42462750557596,-5.11526762610763
"sp160","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"abundant",-5.20233601374983,-5.10699982897424
"sp160","GR600",275,"GR",600,"ep","presente","membranacea",0.4295714286,16,"abundant",5.55293393806649,-4.78073204877147
"sp160","MR600",30,"MR",600,"ep","presente","membranacea",0.4295714286,17,"abundant",3.51378201419005,-4.81713753458383
"sp160","PR600",5,"PR",600,"ep","presente","membranacea",0.4295714286,18,"abundant",1.50813144034263,-4.81366243487631
"sp160","GR800",54,"GR",800,"ep","presente","membranacea",0.5724285714,19,"abundant",3.99142462295784,-4.60988819797737
"sp160","MR800",34,"MR",800,"ep","presente","membranacea",0.5724285714,20,"abundant",3.4908851973946,-4.60557446598663
"sp160","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"abundant",-4.52582585588402,-4.57208883828534
"sp160","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"abundant",-4.79082154868906,-4.37086716791533
"sp160","MR1000",120,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"abundant",4.788776949502,-4.38517535015968
"sp160","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"abundant",-4.87320341351871,-4.36294795304177
"sp160","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"abundant",-4.40940991098987,-4.12317572944629
"sp160","MR1200",5,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"abundant",1.68145136707986,-4.12948330161505
"sp160","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"abundant",-4.19865711496501,-4.08563170294495
"sp160","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"abundant",-4.13552833831394,-3.80288131056532
"sp160","MR1400",88,"MR",1400,"ep","presente","membranacea",1.001,29,"abundant",4.47827216054355,-3.92870080843977
"sp160","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"abundant",-4.69284021795748,-3.8864639858642
"sp162","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"abundant",-5.8012027699669,-5.77067256800938
"sp162","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"abundant",-5.99707772221593,-5.72734624547635
"sp162","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"abundant",-6.07720623235747,-5.72796959415565
"sp162","GR010",40,"GR",10,"ep","presente","membranacea",0.0081428571,4,"abundant",3.70224429363105,-5.7102413403766
"sp162","MR010",4,"MR",10,"ep","presente","membranacea",0.0081428571,5,"abundant",1.38840906208917,-5.63751871138153
"sp162","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"abundant",-6.07532921578493,-5.80545921388359
"sp162","GR50",2,"GR",50,"ep","presente","membranacea",0.0367142857,7,"abundant",0.626061948161148,-5.67928283628328
"sp162","MR50",2,"MR",50,"ep","presente","membranacea",0.0367142857,8,"abundant",0.654124162006104,-5.65279590570376
"sp162","PR50",1,"PR",50,"ep","presente","membranacea",0.0367142857,9,"abundant",-0.044954937175491,-5.60737134316815
"sp162","GR200",7,"GR",200,"ep","presente","membranacea",0.1438571429,10,"abundant",1.94584378567819,-5.47093605842496
"sp162","MR200",5,"MR",200,"ep","presente","membranacea",0.1438571429,11,"abundant",1.5749845654913,-5.41040031240402
"sp162","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"abundant",-5.668451836535,-5.47262662974588
"sp162","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"abundant",-5.26248545992275,-5.21390113164241
"sp162","MR400",11,"MR",400,"ep","presente","membranacea",0.2867142857,14,"abundant",2.42078293688806,-5.11651806536775
"sp162","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"abundant",-5.32449961241668,-5.14823054116737
"sp162","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"abundant",-5.03281000803573,-4.81072837952186
"sp162","MR600",23,"MR",600,"ep","presente","membranacea",0.4295714286,17,"abundant",3.17113118185127,-4.88498225490374
"sp162","PR600",9,"PR",600,"ep","presente","membranacea",0.4295714286,18,"abundant",2.120931153825,-4.78992669764098
"sp162","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"abundant",-5.18464248753155,-4.55127689492145
"sp162","MR800",13,"MR",800,"ep","presente","membranacea",0.5724285714,20,"abundant",2.5817909752788,-4.4701365589104
"sp162","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"abundant",-4.81834959140379,-4.55083131748183
"sp162","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"abundant",-4.46170451526457,-4.26883267162076
"sp162","MR1000",84,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"abundant",4.41885405869351,-4.28966261117849
"sp162","PR1000",23,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"abundant",3.13557072534214,-4.23456916966119
"sp162","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"abundant",-4.52728931851138,-4.06460871011454
"sp162","MR1200",7,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"abundant",2.00266154714692,-4.17195660335826
"sp162","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"abundant",-4.68584553742375,-4.1076095266488
"sp162","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"abundant",-4.46895391560304,-3.90394532137972
"sp162","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,29,"abundant",-4.20099690403195,-3.91092690190533
"sp162","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"abundant",-4.14602407225649,-3.9317054012481
"sp002","GR00",0,"GR",0,"ter","presente","membranacea",0.001,1,"rare",-7.51639281306341,-7.39582694607958
"sp002","MR00",0,"MR",0,"ter","presente","membranacea",0.001,2,"rare",-7.27996071174397,-7.38485084969838
"sp002","PR00",0,"PR",0,"ter","presente","membranacea",0.001,3,"rare",-7.52471088381111,-7.38008021040911
"sp002","GR010",0,"GR",10,"ter","presente","membranacea",0.0081428571,4,"rare",-7.31463134846266,-7.4600027449265
"sp002","MR010",0,"MR",10,"ter","presente","membranacea",0.0081428571,5,"rare",-7.7318476669186,-7.43566836103402
"sp002","PR010",0,"PR",10,"ter","presente","membranacea",0.0081428571,6,"rare",-7.3423048058765,-7.36434029759624
"sp002","GR50",0,"GR",50,"ter","presente","membranacea",0.0367142857,7,"rare",-7.51443835605264,-7.3593960554969
"sp002","MR50",0,"MR",50,"ter","presente","membranacea",0.0367142857,8,"rare",-7.09596481134027,-7.38122738037513
"sp002","PR50",0,"PR",50,"ter","presente","membranacea",0.0367142857,9,"rare",-7.47347017764294,-7.41257203444213
"sp002","GR200",1,"GR",200,"ter","presente","membranacea",0.1438571429,10,"rare",-0.129692491875785,-7.41831617800159
"sp002","MR200",0,"MR",200,"ter","presente","membranacea",0.1438571429,11,"rare",-7.40279694354682,-7.4216802812539
"sp002","PR200",6,"PR",200,"ter","presente","membranacea",0.1438571429,12,"rare",1.77312891685763,-7.42646871724332
"sp002","GR400",0,"GR",400,"ter","presente","membranacea",0.2867142857,13,"rare",-8.08564823302706,-7.37473941027384
"sp002","MR400",0,"MR",400,"ter","presente","membranacea",0.2867142857,14,"rare",-7.74417745754282,-7.34643476720809
"sp002","PR400",0,"PR",400,"ter","presente","membranacea",0.2867142857,15,"rare",-7.64087187190997,-7.40653010475573
"sp002","GR600",0,"GR",600,"ter","presente","membranacea",0.4295714286,16,"rare",-7.57681166566838,-7.4302297016474
"sp002","MR600",0,"MR",600,"ter","presente","membranacea",0.4295714286,17,"rare",-7.24399126993393,-7.42386440280155
"sp002","PR600",0,"PR",600,"ter","presente","membranacea",0.4295714286,18,"rare",-7.24938465929243,-7.45191089736818
"sp002","GR800",0,"GR",800,"ter","presente","membranacea",0.5724285714,19,"rare",-8.06335148418339,-7.39452008808663
"sp002","MR800",0,"MR",800,"ter","presente","membranacea",0.5724285714,20,"rare",-7.4690046227289,-7.4429015084548
"sp002","PR800",0,"PR",800,"ter","presente","membranacea",0.5724285714,21,"rare",-7.72802435245913,-7.43360800685606
"sp002","GR1000",0,"GR",1000,"ter","presente","membranacea",0.7152857143,22,"rare",-7.64294683004325,-7.32550840216483
"sp002","MR1000",0,"MR",1000,"ter","presente","membranacea",0.7152857143,23,"rare",-7.23223422027737,-7.44856411551001
"sp002","PR1000",0,"PR",1000,"ter","presente","membranacea",0.7152857143,24,"rare",-7.3242135733869,-7.44678502089065
"sp002","GR1200",0,"GR",1200,"ter","presente","membranacea",0.8581428571,25,"rare",-7.59785268135928,-7.45358249676817
"sp002","MR1200",0,"MR",1200,"ter","presente","membranacea",0.8581428571,26,"rare",-7.35877128994912,-7.42894061874547
"sp002","PR1200",0,"PR",1200,"ter","presente","membranacea",0.8581428571,27,"rare",-7.23158198823848,-7.38051267021837
"sp002","GR1400",0,"GR",1400,"ter","presente","membranacea",1.001,28,"rare",-7.45624575698154,-7.45854556793599
"sp002","MR1400",0,"MR",1400,"ter","presente","membranacea",1.001,29,"rare",-7.10806718422037,-7.39015072278544
"sp002","PR1400",0,"PR",1400,"ter","presente","membranacea",1.001,30,"rare",-7.33225322869408,-7.43535726664338
"sp003","GR00",0,"GR",0,"ter","presente","coriacea",0.001,1,"rare",-7.33816011832452,-7.46861792511377
"sp003","MR00",0,"MR",0,"ter","presente","coriacea",0.001,2,"rare",-8.1177876781336,-7.51253674901163
"sp003","PR00",0,"PR",0,"ter","presente","coriacea",0.001,3,"rare",-7.55511314230517,-7.45271752401633
"sp003","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,4,"rare",-7.58512346662514,-7.40552482984821
"sp003","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,5,"rare",-7.2973242434252,-7.43544223758536
"sp003","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,6,"rare",-7.49717884702553,-7.47834386097128
"sp003","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,7,"rare",-8.29643705123865,-7.42809366502143
"sp003","MR50",16,"MR",50,"ter","presente","coriacea",0.0367142857,8,"rare",2.7910952862706,-7.41572313165372
"sp003","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,9,"rare",-7.19066390335083,-7.3714463454187
"sp003","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,10,"rare",-7.78466314524872,-7.49399581813395
"sp003","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,11,"rare",-7.1021595942846,-7.46395958036305
"sp003","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,12,"rare",-7.42121218728561,-7.34866021895527
"sp003","GR400",4,"GR",400,"ter","presente","coriacea",0.2867142857,13,"rare",1.44729246921236,-7.4450336890163
"sp003","MR400",10,"MR",400,"ter","presente","coriacea",0.2867142857,14,"rare",2.31497711504413,-7.44138612120862
"sp003","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,15,"rare",-7.53357224079561,-7.4742022870531
"sp003","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,16,"rare",-7.06752595105478,-7.43297075287832
"sp003","MR600",1,"MR",600,"ter","presente","coriacea",0.4295714286,17,"rare",-0.102242374300154,-7.48217043723132
"sp003","PR600",2,"PR",600,"ter","presente","coriacea",0.4295714286,18,"rare",0.666001355821635,-7.40403174037477
"sp003","GR800",48,"GR",800,"ter","presente","coriacea",0.5724285714,19,"rare",3.8508162460151,-7.33363621605482
"sp003","MR800",1,"MR",800,"ter","presente","coriacea",0.5724285714,20,"rare",-0.147093139678129,-7.45199049282594
"sp003","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,21,"rare",-7.13595621148369,-7.49967300382108
"sp003","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,22,"rare",-7.93289924754925,-7.36028746411259
"sp003","MR1000",3,"MR",1000,"ter","presente","coriacea",0.7152857143,23,"rare",1.08229623723397,-7.43792054225483
"sp003","PR1000",1,"PR",1000,"ter","presente","coriacea",0.7152857143,24,"rare",-0.0315532457117625,-7.41372989415323
"sp003","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,25,"rare",-7.55421274864093,-7.44147144986671
"sp003","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,26,"rare",-7.3739807073347,-7.429976499385
"sp003","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,27,"rare",-7.07397635550807,-7.39747005766943
"sp003","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,28,"rare",-7.46087085569609,-7.40302532384204
"sp003","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,29,"rare",-7.84046153192413,-7.45683677453662
"sp003","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,30,"rare",-7.48144198104032,-7.43108927307744
"sp004","GR00",0,"GR",0,"ter","presente","coriacea",0.001,1,"rare",-7.24930109299523,-7.44879711262179
"sp004","MR00",0,"MR",0,"ter","presente","coriacea",0.001,2,"rare",-7.17232100574454,-7.42582249947719
"sp004","PR00",0,"PR",0,"ter","presente","coriacea",0.001,3,"rare",-7.40337313113066,-7.3522973719835
"sp004","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,4,"rare",-7.61908547511355,-7.47310286204898
"sp004","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,5,"rare",-7.57322642720475,-7.41071654942228
"sp004","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,6,"rare",-7.765521919267,-7.47929789713637
"sp004","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,7,"rare",-7.71872691273938,-7.40108442297254
"sp004","MR50",1,"MR",50,"ter","presente","coriacea",0.0367142857,8,"rare",-0.15703466144115,-7.39401985944203
"sp004","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,9,"rare",-7.30601489056603,-7.37130294743749
"sp004","GR200",22,"GR",200,"ter","presente","coriacea",0.1438571429,10,"rare",3.09544699517747,-7.40518436081385
"sp004","MR200",13,"MR",200,"ter","presente","coriacea",0.1438571429,11,"rare",2.59009155399854,-7.42899501580442
"sp004","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,12,"rare",-7.44068806265942,-7.42689367410151
"sp004","GR400",17,"GR",400,"ter","presente","coriacea",0.2867142857,13,"rare",2.79747068160208,-7.43873344579247
"sp004","MR400",7,"MR",400,"ter","presente","coriacea",0.2867142857,14,"rare",1.91281197739438,-7.38882680493685
"sp004","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,15,"rare",-7.25616918307824,-7.42521729715574
"sp004","GR600",22,"GR",600,"ter","presente","coriacea",0.4295714286,16,"rare",3.03797710519139,-7.40605188573297
"sp004","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,17,"rare",-7.42929778068534,-7.40247231983577
"sp004","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,18,"rare",-7.67253005856619,-7.39898132464358
"sp004","GR800",2,"GR",800,"ter","presente","coriacea",0.5724285714,19,"rare",0.653606052973544,-7.40948677618653
"sp004","MR800",6,"MR",800,"ter","presente","coriacea",0.5724285714,20,"rare",1.80786653449431,-7.41949129727331
"sp004","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,21,"rare",-7.60873203836455,-7.36424613529347
"sp004","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,22,"rare",-7.44707542200764,-7.41426590221586
"sp004","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,23,"rare",-7.30034888175068,-7.43571280978204
"sp004","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,24,"rare",-7.96993600205,-7.40643726313288
"sp004","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,25,"rare",-7.51229823864308,-7.47996488624845
"sp004","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,26,"rare",-7.3942202096609,-7.37532625625746
"sp004","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,27,"rare",-7.36154332440533,-7.4886967939551
"sp004","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,28,"rare",-7.57909880020036,-7.44376945657204
"sp004","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,29,"rare",-7.35896423656602,-7.39703200223372
