"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp004","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,"17","rare",-7.70938388336876,-7.47975346308881
"sp004","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,"18","rare",-8.17759709660935,-7.50847404339587
"sp004","GR800",2,"GR",800,"ter","presente","coriacea",0.5724285714,"19","rare",0.619887750499415,-7.37432576782093
"sp004","MR800",6,"MR",800,"ter","presente","coriacea",0.5724285714,"20","rare",1.82523071130015,-7.40821470533745
"sp004","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,"21","rare",-7.62761834588133,-7.39122360716479
"sp004","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,"22","rare",-7.44340398914526,-7.45702325162708
"sp004","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,"23","rare",-7.50865063875013,-7.44354449677749
"sp004","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,"24","rare",-7.71389420637058,-7.43217854067139
"sp004","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,"25","rare",-7.7453730098376,-7.51292134577196
"sp004","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,"26","rare",-7.31389887944558,-7.39190227542058
"sp004","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,"27","rare",-7.32468108970755,-7.38840299356945
"sp004","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,"28","rare",-7.64150746883556,-7.40964063490991
"sp004","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,"29","rare",-7.72254662966812,-7.38033201901762
"sp004","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,"30","rare",-7.46798802046654,-7.40500671430465
"sp005","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","rare",-8.10563459249618,-7.44348114465185
"sp005","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","rare",-7.7408612699833,-7.41453309995904
"sp005","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,"3","rare",-7.37228316462241,-7.37730735308444
"sp005","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","rare",-7.36944462651794,-7.35207000548621
"sp005","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","rare",-7.78776569602554,-7.40513881672068
"sp005","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","rare",-7.82443213468228,-7.45777834630676
"sp005","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","rare",-7.38614088373448,-7.40184936444306
"sp005","MR50",3,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","rare",1.03122557156009,-7.39742709126134
"sp005","PR50",1,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","rare",-0.175756655684782,-7.40249053742804
"sp005","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","rare",-7.70031668347244,-7.41008504059098
"sp005","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","rare",-7.1618151632635,-7.41324352643917
"sp005","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","rare",-7.72431673386458,-7.43793712721246
"sp005","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","rare",-7.10802958923385,-7.46958415535186
"sp005","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","rare",-7.68159334631705,-7.34692251054716
"sp005","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","rare",-7.21579729867508,-7.38940772195094
"sp005","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","rare",-7.8805631890091,-7.48357195204707
"sp005","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","rare",-7.89802236512481,-7.47220590475138
"sp005","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","rare",-7.67575964826969,-7.40317327028084
"sp005","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","rare",-7.39724155919424,-7.31654185842094
"sp005","MR800",11,"MR",800,"ter","ausente","membranacea",0.5724285714,"20","rare",2.29304902373685,-7.49795197765477
"sp005","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,"21","rare",-7.85414523071311,-7.45142011783276
"sp005","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,"22","rare",-7.15159781240687,-7.41434176373794
"sp005","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,"23","rare",-6.95595070837302,-7.43523832863048
"sp005","PR1000",64,"PR",1000,"ter","ausente","membranacea",0.7152857143,"24","rare",4.12724443427622,-7.39420043028457
"sp005","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,"25","rare",-7.52448683597126,-7.38725333770995
"sp005","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,"26","rare",-7.66071753607082,-7.36289695579491
"sp005","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,"27","rare",-7.41711574502657,-7.42608443997081
"sp005","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,"28","rare",-7.1569547702976,-7.36605571664276
"sp005","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,"29","rare",-7.49015727230536,-7.41897518004629
"sp005","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,"30","rare",-7.86883200750337,-7.39521314623512
"sp006","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-7.39961313072308,-7.3633592674415
"sp006","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.87949298903237,-7.38018521552641
"sp006","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.6199038433045,-7.4398815099795
"sp006","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-7.19685790602091,-7.42065865618829
"sp006","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",-7.52354780404026,-7.45579434784016
"sp006","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",-6.76919196376819,-7.38009836033396
"sp006","GR50",28,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",3.31046271491545,-7.36830411302885
"sp006","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",-7.89363061648835,-7.41666980846278
"sp006","PR50",18,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",2.8050306870383,-7.49200073791913
"sp006","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.39352507316954,-7.37366691867971
"sp006","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.76915564623548,-7.38087362812113
"sp006","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-7.02418997743193,-7.45849589613534
"sp006","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-7.3272063518046,-7.45206236483457
"sp006","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.28655652375722,-7.41685973437542
"sp006","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-7.48033588738337,-7.46587172003618
"sp006","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-7.7800050779165,-7.41279446625439
"sp006","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.6565309653048,-7.41934585354069
"sp006","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-6.93145249796514,-7.41371276926719
"sp006","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.47210317187828,-7.41158729148775
"sp006","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.14057543776312,-7.37396627328112
"sp006","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.29526808407413,-7.44882057475091
"sp006","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.42613192332528,-7.40081760066389
"sp006","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.13377606368288,-7.39741538112341
"sp006","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-7.49978506952184,-7.39673204056428
"sp006","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.75449519605902,-7.37796038009835
"sp006","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.65893235161297,-7.40665509699241
"sp006","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.6793398476179,-7.36495852596427
"sp006","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.74590301120674,-7.52064513678123
"sp006","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.56945613138963,-7.4166325047626
"sp006","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.62248442482221,-7.36345837474294
"sp007","GR00",0,"GR",0,"ter","presente","coriacea",0.001,"1","rare",-7.34322644426919,-7.50689255944638
"sp007","MR00",0,"MR",0,"ter","presente","coriacea",0.001,"2","rare",-7.7660348934297,-7.41599886031315
"sp007","PR00",0,"PR",0,"ter","presente","coriacea",0.001,"3","rare",-7.31559230629263,-7.38306359109876
"sp007","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,"4","rare",-7.61795984708776,-7.49026505874855
"sp007","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,"5","rare",-7.60186130964056,-7.39898583971527
"sp007","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,"6","rare",-7.61729880325696,-7.44546712289646
"sp007","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,"7","rare",-7.6517557556158,-7.36871994342532
"sp007","MR50",0,"MR",50,"ter","presente","coriacea",0.0367142857,"8","rare",-7.18721327184153,-7.36198978078491
"sp007","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,"9","rare",-7.25981731050031,-7.41767647029922
"sp007","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,"10","rare",-7.64784196901521,-7.39220202467345
"sp007","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,"11","rare",-7.36541812669861,-7.43489328365887
"sp007","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,"12","rare",-7.32571626345456,-7.4446387121383
"sp007","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,"13","rare",-6.98572084716106,-7.49803686703781
"sp007","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,"14","rare",-7.50184328189786,-7.43277765036943
"sp007","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,"15","rare",-7.44437405321553,-7.39624580214963
"sp007","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,"16","rare",-7.18080888706981,-7.3789577242152
"sp007","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,"17","rare",-7.29815666944341,-7.41286198938738
"sp007","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,"18","rare",-7.05286027232852,-7.43963826558729
"sp007","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,"19","rare",-7.39407575727432,-7.42904736432486
"sp007","MR800",0,"MR",800,"ter","presente","coriacea",0.5724285714,"20","rare",-8.09601887546147,-7.46542345835419
"sp007","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,"21","rare",-7.70954256790999,-7.42888391788288
"sp007","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,"22","rare",-7.50657430421859,-7.36922415539889
"sp007","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,"23","rare",-7.51230219648599,-7.448873987901
"sp007","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,"24","rare",-7.19869453131119,-7.47766826544537
"sp007","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,"25","rare",-6.97040355377847,-7.43132865581759
"sp007","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,"26","rare",-7.41517770427466,-7.39720825355329
"sp007","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,"27","rare",-7.36400948508209,-7.44040646251284
"sp007","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,"28","rare",-7.4149718816165,-7.46957807938219
"sp007","MR1400",2,"MR",1400,"ter","presente","coriacea",1.001,"29","rare",0.648727006698935,-7.37325154712884
"sp007","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,"30","rare",-8.01220156284615,-7.44010557901653
"sp008","GR00",0,"GR",0,"ep","presente","coriacea",0.001,"1","rare",-7.47398074259853,-7.43892083608429
"sp008","MR00",0,"MR",0,"ep","presente","coriacea",0.001,"2","rare",-7.52991136976777,-7.39414728390149
"sp008","PR00",0,"PR",0,"ep","presente","coriacea",0.001,"3","rare",-7.95167205448801,-7.47044896733002
"sp008","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,"4","rare",-7.17887790981509,-7.46503784420398
"sp008","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,"5","rare",-7.32995387977475,-7.44555044202498
"sp008","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,"6","rare",-7.19728554719645,-7.3846908568188
"sp008","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,"7","rare",-7.49413864012719,-7.5055324730196
"sp008","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,"8","rare",-7.02322489701756,-7.35133449993113
"sp008","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,"9","rare",-7.52250662440027,-7.50336101647181
"sp008","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,"10","rare",-7.22638473536462,-7.41569455256606
"sp008","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,"11","rare",-7.30168489690413,-7.37871945175026
"sp008","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,"12","rare",-7.34706879721403,-7.45002604359374
"sp008","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,"13","rare",-7.39300922229491,-7.3908071403694
"sp008","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,"14","rare",-6.45164876087734,-7.41244829121796
"sp008","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,"15","rare",-8.0076939860068,-7.42356405509345
"sp008","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,"16","rare",-7.62665047529352,-7.41937729475105
"sp008","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,"17","rare",-7.84408627082199,-7.49052840554382
"sp008","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,"18","rare",-7.60034688992816,-7.4553126518746
"sp008","GR800",3,"GR",800,"ep","presente","coriacea",0.5724285714,"19","rare",1.07760767513119,-7.49217470331601
"sp008","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,"20","rare",-7.52349049836835,-7.45090110619301
"sp008","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,"21","rare",-7.26666333516289,-7.5056251647399
"sp008","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,"22","rare",-7.58100898551631,-7.46669080686907
"sp008","MR1000",13,"MR",1000,"ep","presente","coriacea",0.7152857143,"23","rare",2.52697575735761,-7.46238797413884
"sp008","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,"24","rare",-7.61265961397873,-7.40254816187555
"sp008","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,"25","rare",-7.30387944972568,-7.4103936987405
"sp008","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,"26","rare",-7.18503319788015,-7.45255639644066
"sp008","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,"27","rare",-7.09140418444675,-7.42984801562211
"sp008","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,"28","rare",-7.19862817907856,-7.45930284601796
"sp008","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,"29","rare",-7.10626928654999,-7.35450457285639
"sp008","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,"30","rare",-7.56231174844884,-7.42012031829073
"sp009","GR00",0,"GR",0,"ter","presente","coriacea",0.001,"1","rare",-7.71113481428004,-7.44563621805948
"sp009","MR00",0,"MR",0,"ter","presente","coriacea",0.001,"2","rare",-7.92388983587174,-7.41108961508592
"sp009","PR00",0,"PR",0,"ter","presente","coriacea",0.001,"3","rare",-7.34695087357401,-7.45676102285725
"sp009","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,"4","rare",-7.45400901714318,-7.42296175853309
"sp009","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,"5","rare",-7.34803665002739,-7.40870466653027
"sp009","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,"6","rare",-6.87984975921749,-7.39794313766216
"sp009","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,"7","rare",-7.11612279762539,-7.35873768011784
"sp009","MR50",0,"MR",50,"ter","presente","coriacea",0.0367142857,"8","rare",-7.35572239810591,-7.47368187692169
"sp009","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,"9","rare",-7.70710411654574,-7.48391811363992
"sp009","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,"10","rare",-7.88966547987718,-7.36663162721826
"sp009","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,"11","rare",-7.38124177723372,-7.45768372920392
"sp009","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,"12","rare",-7.46705294861772,-7.42114143679869
"sp009","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,"13","rare",-7.72358464375946,-7.41514791542141
"sp009","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,"14","rare",-7.0287413184266,-7.38827328807504
"sp009","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,"15","rare",-7.21846246255812,-7.39237977386072
"sp009","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,"16","rare",-7.49886073968454,-7.48309277256633
"sp009","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,"17","rare",-7.09952757307927,-7.42019898281227
"sp009","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,"18","rare",-7.38444042409853,-7.44320505075465
"sp009","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,"19","rare",-7.09634822653564,-7.45664578596351
"sp009","MR800",3,"MR",800,"ter","presente","coriacea",0.5724285714,"20","rare",1.06290731448526,-7.48116550253605
"sp009","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,"21","rare",-7.80821132073759,-7.43383642044753
"sp009","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,"22","rare",-7.59369065594134,-7.34764076039136
"sp009","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,"23","rare",-7.13460871104494,-7.41051880977474
"sp009","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,"24","rare",-7.61650118342038,-7.41891901800296
"sp009","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,"25","rare",-6.95744414948457,-7.40258594169504
"sp009","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,"26","rare",-7.29267924580512,-7.47202713492067
"sp009","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,"27","rare",-7.24802848098765,-7.44864021031753
"sp009","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,"28","rare",-7.19739501734292,-7.44186978326986
"sp009","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,"29","rare",-7.39656648861023,-7.4181095666559
"sp009","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,"30","rare",-7.31122430739041,-7.44099122586461
"sp010","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.26410734578078,-7.36752690627505
"sp010","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.45181600710265,-7.4274086469044
"sp010","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.56212358805074,-7.52932088605417
"sp010","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.53019228788122,-7.43591661858751
"sp010","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",-7.49237195783594,-7.4497472929011
"sp010","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",-7.61607683969471,-7.40937298199483
"sp010","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-7.55766401988217,-7.4090178107145
"sp010","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.35491189312117,-7.40330073814117
"sp010","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-7.18334309447059,-7.45279338653201
"sp010","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-7.63903830753707,-7.38790161743937
"sp010","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.68178895914753,-7.35762522443046
"sp010","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.55769076739991,-7.45213090551797
"sp010","GR400",1,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-0.183684733304457,-7.36520774691198
"sp010","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-7.39006930438205,-7.45915970528476
"sp010","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.72798784243995,-7.36429981611853
"sp010","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-6.77621364061059,-7.40277808223857
"sp010","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.13740247513094,-7.39190277959567
"sp010","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.8682320295191,-7.34079486986197
"sp010","GR800",19,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",2.96133403261366,-7.52801736226625
"sp010","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-7.56219191045566,-7.37583759321076
"sp010","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.42279699696332,-7.41224422527052
"sp010","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-8.15872844489496,-7.37881771402361
"sp010","MR1000",3,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",1.09785134480238,-7.41991266662781
"sp010","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-6.58955675688592,-7.37690701290423
"sp010","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-7.39954102548625,-7.36905799047977
"sp010","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.53750039679837,-7.4055791276922
"sp010","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-7.55926630086854,-7.41160108314821
"sp010","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.06303304732693,-7.40571441308338
"sp010","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.23999475426128,-7.36470436194778
"sp010","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.09181095625193,-7.43707681996822
"sp011","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,"1","rare",-6.69836220636423,-7.42137483514013
"sp011","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,"2","rare",-7.18363620161458,-7.43051892858035
"sp011","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,"3","rare",-7.83961709433268,-7.41963595802403
"sp011","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,"4","rare",-7.01303079026199,-7.42995520339407
"sp011","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,"5","rare",-7.64695064423175,-7.43760436723524
"sp011","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,"6","rare",-7.66268935841856,-7.46051219130288
"sp011","GR50",0,"GR",50,"ep","ausente","coriacea",0.0367142857,"7","rare",-7.62490461681518,-7.44766832223542
"sp011","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,"8","rare",-7.42242875498874,-7.35212140204507
"sp011","PR50",0,"PR",50,"ep","ausente","coriacea",0.0367142857,"9","rare",-7.24147736949121,-7.38459013708091
"sp011","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,"10","rare",-7.49438223487568,-7.43790999311895
"sp011","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,"11","rare",-7.73910458794855,-7.44971574217932
"sp011","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-6.58226621861339,-7.40898602516507
"sp011","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-7.19674385622494,-7.44093356277419
"sp011","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-6.95667993207278,-7.43054181131206
"sp011","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-7.91664599444917,-7.37318472829042
"sp011","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-7.68396192770885,-7.37770959675962
"sp011","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.54572035222735,-7.39815801182111
"sp011","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-8.02362512305897,-7.40673142100118
"sp011","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.5715156188182,-7.44864534834979
"sp011","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-7.33506243275878,-7.40018847529218
"sp011","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-8.25435411397847,-7.48826859803394
"sp011","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.25897933707895,-7.4608885619541
"sp011","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.64377233448152,-7.47609658913689
"sp011","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-7.40421883461127,-7.47761262858178
"sp011","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.2735898863974,-7.43202137296884
"sp011","MR1200",4,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",1.32685095401976,-7.36372558329972
"sp011","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.04363543939754,-7.37872073187069
"sp011","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.28497118388389,-7.47728221045712
"sp011","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.57885612746034,-7.40255464521645
"sp011","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.35982651699617,-7.48397264102926
"sp013","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","rare",-7.66750555978294,-7.46046107371166
"sp013","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","rare",-7.17974612763993,-7.40137958916156
"sp013","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,"3","rare",-7.28582564612612,-7.41759905833877
"sp013","GR010",8,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","rare",2.0350427946488,-7.3923196305248
"sp013","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","rare",-7.64313678172418,-7.44231531348876
"sp013","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","rare",-7.59601762748339,-7.42330585647754
