"spp","ab.class","mean.obs","sd.obs","lwr.obs","upr.obs","mean.comb","sd.comb","mean.random","sd.random","lwr.random","upr.random","sp.rank","sp.rank.c","sp.rank.r"
"sp157","Occasional",0.133333333333333,0.730296743340221,0.0333333333333333,0.863630076673554,0.125669571705801,0.68481979762519,0.125980248068438,0.686554612207292,0.0333333333333333,0.819887945540625,136,135,133
"sp158","Occasional",3.46666666666667,10.8651081316591,0.0333333333333333,14.3317747983257,3.49655489513586,10.9837198773646,3.55503937633142,11.4967070573633,0.0333333333333333,14.9633737240299,45,45,26
"sp159","Occasional",4.1,9.33421588602366,0.0333333333333333,13.4342158860237,4.07582085593573,9.38057139772985,4.15639673066708,9.61401653434002,0.0333333333333333,13.71401653434,41,41,22
"sp160","Core",25.7333333333333,55.4858996274843,0.0333333333333333,81.2192329608177,25.2306442766597,52.9452474237152,13.9281858551342,27.9871555033424,0.0333333333333333,53.7204888366757,6,6,9
"sp161","Occasional",2.5,5.88246957288026,0.0333333333333333,8.38246957288026,2.45480751051111,5.92038662453307,2.48512070876886,6.068726837973,0.0333333333333333,8.568726837973,58,58,43
"sp162","Core",7.7,17.0741789321448,0.0333333333333333,24.7741789321448,7.71015514146071,16.9875094170987,4.63621029266699,10.4222507245245,0.0333333333333333,18.1222507245245,25,23,19
"sp163","Occasional",1.73333333333333,6.09088257764937,0.0333333333333333,7.8242159109827,1.73336307568717,6.14207824213524,1.75145651369073,6.30450432534072,0.0333333333333333,8.03783765867406,66,66,55
"sp164","Occasional",0.0333333333333333,0.182574185835055,0.0333333333333333,0.215907519168389,0.0313116358042534,0.167994587442513,0.03080062882275,0.165233100693515,0.0333333333333333,0.198566434026849,153,145,147
"sp165","Occasional",0.466666666666667,1.16658456197135,0.0333333333333333,1.63325122863802,0.449181702139702,1.15316096360668,0.461824477803749,1.18527812428172,0.0333333333333333,1.65194479094839,101,101,97
"sp166","Occasional",0.833333333333333,2.64031520236052,0.0333333333333333,3.47364853569386,0.816529094320939,2.55449489774155,0.835139049361335,2.64712913527313,0.0333333333333333,3.48046246860646,84,85,79
